Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/10,DEL,YYZ,11:35 p.m.,10:44 p.m.,32h 39m ,1,1581,United Airlines
2022/05/10,DEL,YYC,3:25 a.m.,9:51 p.m.,29h 56m ,2,1781,"Qatar Airways, American Airlines"
2022/05/10,DEL,YYZ,9:50 p.m.,7:24 p.m.,31h 04m ,2,1869,Emirates
2022/05/10,DEL,YYC,4:15 a.m.,12:02 a.m.,31h 17m ,2,1894,"Emirates, Alaska Airlines"
2022/05/10,DEL,YYC,1:50 a.m.,9:51 p.m.,31h 31m ,2,1907,British Airways
2022/05/10,DEL,YYZ,3:25 a.m.,7:24 p.m.,25h 29m ,2,1938,"Qatar Airways, WestJet"
2022/05/10,DEL,YYC,3:25 a.m.,9:30 p.m.,29h 35m ,2,1954,"Qatar Airways, Air Canada"
2022/05/10,DEL,YYZ,11:30 p.m.,1:44 p.m.,23h 44m ,2,1963,American Airlines
2022/05/10,DEL,YYZ,11:30 p.m.,9:31 p.m.,31h 31m ,2,1963,American Airlines
2022/05/10,DEL,YYC,3:55 a.m.,8:52 p.m.,28h 27m ,2,1976,KLM
2022/05/10,DEL,YYZ,1:50 a.m.,11:14 p.m.,30h 54m ,2,2011,British Airways
2022/05/10,DEL,YYZ,1:50 a.m.,11:15 p.m.,30h 55m ,2,2011,British Airways
2022/05/10,DEL,YYZ,4:15 a.m.,7:24 p.m.,24h 39m ,2,2050,Emirates
2022/05/10,DEL,YYZ,3:25 a.m.,11:15 p.m.,29h 20m ,2,2095,Qatar Airways
2022/05/10,DEL,YYZ,11:35 p.m.,1:09 p.m.,23h 04m ,1,2101,United Airlines
2022/05/10,DEL,YYZ,11:35 p.m.,4:41 p.m.,26h 36m ,2,2101,United Airlines
2022/05/10,DEL,YYZ,11:35 p.m.,7:39 p.m.,29h 34m ,1,2101,United Airlines
2022/05/10,DEL,YYZ,11:35 p.m.,9:37 p.m.,31h 32m ,1,2101,United Airlines
2022/05/10,DEL,YYZ,8:00 a.m.,8:15 p.m.,21h 45m ,1,2141,LOT
2022/05/10,DEL,YYZ,3:25 a.m.,7:38 p.m.,25h 43m ,2,2152,"Qatar Airways, Air Canada"
2022/05/10,DEL,YYZ,1:50 a.m.,4:15 p.m.,23h 55m ,2,2227,British Airways
2022/05/10,DEL,YYZ,12:35 a.m.,12:45 p.m.,21h 40m ,2,2253,KLM
2022/05/10,DEL,YYZ,12:35 a.m.,12:45 p.m.,21h 40m ,2,2253,Air France
2022/05/10,DEL,YYZ,12:35 a.m.,5:32 p.m.,26h 27m ,2,2260,Air France
2022/05/10,DEL,YYZ,1:50 a.m.,7:55 p.m.,27h 35m ,1,2263,British Airways
2022/05/10,DEL,YYZ,1:50 a.m.,6:44 p.m.,26h 24m ,2,2297,British Airways
2022/05/10,DEL,YYC,3:55 a.m.,1:25 p.m.,21h 00m ,1,2350,KLM
2022/05/10,DEL,YYC,12:35 a.m.,1:25 p.m.,24h 20m ,2,2374,KLM
2022/05/10,DEL,YYC,12:35 a.m.,1:25 p.m.,24h 20m ,2,2374,Air France
2022/05/10,DEL,YYC,1:15 a.m.,4:54 p.m.,27h 09m ,2,2387,Air Canada
2022/05/10,DEL,YYC,1:15 a.m.,2:55 p.m.,25h 10m ,2,2393,Air Canada
2022/05/10,DEL,YYZ,11:35 p.m.,9:43 a.m.,19h 38m ,1,2397,United Airlines
2022/05/10,DEL,YYZ,11:35 p.m.,1:59 p.m.,23h 54m ,2,2397,United Airlines
2022/05/10,DEL,YYZ,1:55 a.m.,6:16 p.m.,25h 51m ,1,2397,United Airlines
2022/05/10,DEL,YYZ,11:35 p.m.,4:41 p.m.,26h 36m ,2,2397,United Airlines
2022/05/10,DEL,YYC,1:15 a.m.,2:30 p.m.,24h 45m ,2,2435,Air Canada
2022/05/10,DEL,YYZ,1:15 a.m.,12:05 p.m.,20h 20m ,1,2491,Air Canada
2022/05/10,DEL,YYZ,1:15 a.m.,4:20 p.m.,24h 35m ,2,2504,Air Canada
2022/05/10,DEL,YYZ,1:15 a.m.,2:55 p.m.,23h 10m ,2,2546,Air Canada
2022/05/10,DEL,YYC,8:00 a.m.,11:44 p.m.,27h 14m ,2,2646,LOT
2022/05/10,DEL,YYC,2:50 a.m.,2:55 p.m.,23h 35m ,1,2711,Air Canada
2022/05/10,DEL,YYC,2:50 a.m.,4:42 p.m.,25h 22m ,2,2711,Air Canada
2022/05/10,DEL,YYC,11:10 p.m.,10:40 a.m.,23h 00m ,1,2723,Air Canada
2022/05/10,DEL,YYZ,12:35 a.m.,4:15 p.m.,25h 10m ,1,2739,Air France
2022/05/10,DEL,YYZ,3:55 a.m.,12:45 p.m.,18h 20m ,1,2741,KLM
2022/05/10,DEL,YYZ,11:35 p.m.,1:59 p.m.,23h 54m ,2,2759,United Airlines
2022/05/10,DEL,YYZ,3:25 a.m.,4:05 p.m.,22h 10m ,1,2805,"Qatar Airways, Air Canada"
2022/05/10,DEL,YYZ,2:50 a.m.,11:45 a.m.,18h 25m ,1,2825,Air Canada
2022/05/10,DEL,YYZ,2:50 a.m.,4:20 p.m.,23h 00m ,1,2825,Air Canada
2022/05/10,DEL,YYZ,2:50 a.m.,3:22 p.m.,22h 02m ,2,2830,Air Canada
2022/05/10,DEL,YYZ,12:55 a.m.,11:45 a.m.,20h 20m ,2,2848,Air Canada
2022/05/10,DEL,YYZ,11:10 p.m.,10:22 a.m.,20h 42m ,1,2869,Air Canada
2022/05/10,DEL,YYZ,11:10 p.m.,11:22 a.m.,21h 42m ,1,2869,Air Canada
2022/05/10,DEL,YYZ,11:10 p.m.,11:51 a.m.,22h 11m ,2,2869,Air Canada
2022/05/10,DEL,YYZ,11:10 p.m.,1:22 p.m.,23h 42m ,1,2869,Air Canada
2022/05/10,DEL,YYZ,2:50 a.m.,2:10 p.m.,20h 50m ,2,2871,Air Canada
2022/05/10,DEL,YYZ,11:35 p.m.,10:40 a.m.,20h 35m ,1,2903,Air Canada
2022/05/10,DEL,YYZ,9:50 p.m.,9:30 a.m.,21h 10m ,1,2998,Emirates
2022/05/10,BOM,YQB,8:40 p.m.,11:55 a.m.,24h 45m ,2,1040,"SriLankan Airlines, Air Transat"
2022/05/10,BOM,YQB,8:40 p.m.,7:10 p.m.,32h 00m ,3,1040,"SriLankan Airlines, Air Transat"
2022/05/10,BOM,YVR,4:25 a.m.,9:51 a.m.,41h 56m ,2,1080,"Qatar Airways, Alaska Airlines"
2022/05/10,BOM,YQB,4:25 a.m.,8:46 p.m.,25h 51m ,2,1184,Qatar Airways
2022/05/10,BOM,YVR,4:25 a.m.,9:08 p.m.,29h 13m ,2,1211,"Qatar Airways, Air Canada"
2022/05/10,BOM,YQB,4:25 a.m.,11:16 p.m.,28h 21m ,2,1215,"Qatar Airways, Air Canada"
2022/05/10,BOM,YVR,5:10 p.m.,10:50 a.m.,30h 10m ,3,1223,"IndiGo, ANA"
2022/05/10,BOM,YVR,10:20 p.m.,6:33 p.m.,32h 43m ,2,1227,"Emirates, Alaska Airlines"
2022/05/10,BOM,YVR,7:20 p.m.,6:33 p.m.,35h 43m ,2,1227,"Emirates, Alaska Airlines"
2022/05/10,BOM,YVR,3:00 a.m.,4:45 p.m.,26h 15m ,2,1252,"Egypt Air, Air Canada"
2022/05/10,BOM,YVR,4:25 a.m.,4:08 p.m.,24h 13m ,2,1271,"Qatar Airways, Air Canada"
2022/05/10,BOM,YVR,1:10 p.m.,9:00 p.m.,44h 20m ,2,1290,British Airways
2022/05/10,BOM,YVR,2:25 a.m.,4:20 p.m.,26h 25m ,2,1308,"Kuwait Airways, Turkish Airlines"
2022/05/10,BOM,YVR,3:00 a.m.,11:00 a.m.,44h 30m ,2,1324,Egypt Air
2022/05/10,BOM,YVR,3:00 a.m.,11:00 a.m.,44h 30m ,2,1349,Egypt Air
2022/05/10,BOM,YVR,4:25 a.m.,6:33 p.m.,26h 38m ,2,1401,"Qatar Airways, Alaska Airlines"
2022/05/10,BOM,YVR,4:25 a.m.,8:25 p.m.,28h 30m ,2,1401,"Qatar Airways, Alaska Airlines"
2022/05/10,BOM,YVR,7:40 p.m.,10:50 a.m.,27h 40m ,1,1489,ANA
2022/05/10,BOM,YVR,1:10 p.m.,6:33 p.m.,41h 53m ,2,1520,British Airways
2022/05/10,BOM,YVR,1:10 p.m.,9:00 p.m.,44h 20m ,2,1520,British Airways
2022/05/10,BOM,YVR,4:30 a.m.,6:33 p.m.,26h 33m ,2,1522,"Emirates, Alaska Airlines"
2022/05/10,BOM,YVR,4:30 a.m.,8:25 p.m.,28h 25m ,2,1522,"Emirates, Alaska Airlines"
2022/05/10,BOM,YQB,2:10 a.m.,10:15 p.m.,29h 35m ,2,1616,Air France
2022/05/10,BOM,YHZ,4:25 a.m.,10:46 p.m.,26h 51m ,2,1632,"Qatar Airways, Porter Airlines"
2022/05/10,BOM,YVR,10:20 p.m.,8:25 p.m.,34h 35m ,2,1644,"Emirates, Alaska Airlines"
2022/05/10,BOM,YVR,7:20 p.m.,8:25 p.m.,37h 35m ,2,1644,"Emirates, Alaska Airlines"
2022/05/10,BOM,YVR,7:40 p.m.,6:13 p.m.,35h 03m ,2,1663,"ANA, United Airlines"
2022/05/10,BOM,YVR,7:40 p.m.,9:40 p.m.,38h 30m ,2,1663,"ANA, United Airlines"
2022/05/10,BOM,YVR,7:45 p.m.,8:27 p.m.,37h 12m ,2,1685,United Airlines
2022/05/10,BOM,YVR,4:25 a.m.,9:00 p.m.,29h 05m ,2,1712,Qatar Airways
2022/05/10,BOM,YVR,4:25 a.m.,11:55 p.m.,32h 00m ,2,1804,"Qatar Airways, Alaska Airlines"
2022/05/10,BOM,YVR,4:25 a.m.,7:27 p.m.,27h 32m ,2,1829,"Qatar Airways, Air Canada"
2022/05/10,BOM,YHZ,10:10 a.m.,12:15 p.m.,34h 35m ,2,1881,Emirates
2022/05/10,BOM,YVR,7:10 p.m.,6:50 p.m.,36h 10m ,2,1920,"Vistara, British Airways"
2022/05/10,BOM,YVR,9:30 p.m.,6:50 p.m.,33h 50m ,2,1920,"Vistara, British Airways"
2022/05/10,BOM,YHZ,10:10 a.m.,12:15 p.m.,34h 35m ,2,1971,Emirates
2022/05/10,BOM,YVR,7:40 p.m.,9:25 a.m.,26h 15m ,1,2389,ANA
2022/05/10,DEL,YQB,3:25 a.m.,8:46 p.m.,26h 51m ,2,867,"Qatar Airways, American Airlines"
2022/05/10,DEL,YVR,3:25 a.m.,9:51 a.m.,42h 56m ,2,987,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YVR,10:20 a.m.,6:33 p.m.,44h 43m ,2,991,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YQB,3:50 a.m.,11:55 a.m.,41h 35m ,1,1003,"Air India, Air Transat"
2022/05/10,DEL,YQB,6:45 p.m.,11:55 a.m.,26h 40m ,2,1016,"SriLankan Airlines, Air Transat"
2022/05/10,DEL,YQB,6:45 p.m.,7:10 p.m.,33h 55m ,3,1016,"SriLankan Airlines, Air Transat"
2022/05/10,DEL,YQB,3:25 a.m.,11:16 p.m.,29h 21m ,2,1059,"Qatar Airways, Air Canada"
2022/05/10,DEL,YQB,9:50 p.m.,11:55 a.m.,23h 35m ,2,1085,"Gulf Air, Air Transat"
2022/05/10,DEL,YQB,9:50 p.m.,7:10 p.m.,30h 50m ,3,1085,"Gulf Air, Air Transat"
2022/05/10,DEL,YVR,3:25 a.m.,10:07 p.m.,31h 12m ,2,1107,"Qatar Airways, Air Canada"
2022/05/10,DEL,YVR,3:20 p.m.,10:50 a.m.,32h 00m ,3,1167,"IndiGo, ANA"
2022/05/10,DEL,YVR,12:25 p.m.,10:50 a.m.,34h 55m ,3,1167,"IndiGo, ANA"
2022/05/10,DEL,YVR,5:35 p.m.,10:50 a.m.,29h 45m ,3,1180,"IndiGo, ANA"
2022/05/10,DEL,YVR,3:25 a.m.,9:08 p.m.,30h 13m ,2,1181,"Qatar Airways, Air Canada"
2022/05/10,DEL,YVR,3:25 a.m.,8:25 p.m.,29h 30m ,2,1183,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YVR,3:20 p.m.,10:50 a.m.,32h 00m ,3,1188,"IndiGo, ANA"
2022/05/10,DEL,YVR,1:00 p.m.,10:50 a.m.,34h 20m ,3,1188,"IndiGo, ANA"
2022/05/10,DEL,YVR,11:30 a.m.,10:50 a.m.,35h 50m ,3,1188,"IndiGo, ANA"
2022/05/10,DEL,YVR,3:25 a.m.,6:33 p.m.,27h 38m ,2,1196,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YQB,8:00 a.m.,11:23 a.m.,36h 53m ,2,1231,"LOT, Air Canada"
2022/05/10,DEL,YVR,3:25 a.m.,10:46 p.m.,31h 51m ,3,1238,"Qatar Airways, Air Canada"
2022/05/10,DEL,YVR,3:25 a.m.,4:08 p.m.,25h 13m ,2,1241,"Qatar Airways, Air Canada"
2022/05/10,DEL,YVR,10:20 a.m.,4:43 p.m.,42h 53m ,2,1263,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YVR,9:50 p.m.,6:33 p.m.,33h 13m ,2,1300,"Emirates, Alaska Airlines"
2022/05/10,DEL,YQB,1:55 a.m.,10:38 p.m.,30h 13m ,2,1419,United Airlines
2022/05/10,DEL,YQB,1:55 a.m.,9:13 a.m.,40h 48m ,2,1419,United Airlines
2022/05/10,DEL,YHZ,3:25 a.m.,10:46 p.m.,27h 51m ,2,1421,"Qatar Airways, Porter Airlines"
2022/05/10,DEL,YHZ,3:25 a.m.,1:46 p.m.,42h 51m ,2,1421,"Qatar Airways, Porter Airlines"
2022/05/10,DEL,YHZ,1:55 a.m.,9:56 p.m.,28h 31m ,2,1511,United Airlines
2022/05/10,DEL,YHZ,1:55 a.m.,11:56 p.m.,30h 31m ,2,1511,United Airlines
2022/05/10,DEL,YQB,1:55 a.m.,5:08 p.m.,24h 43m ,2,1588,United Airlines
2022/05/10,DEL,YQB,1:55 a.m.,7:18 p.m.,26h 53m ,2,1588,United Airlines
2022/05/10,DEL,YVR,3:25 a.m.,9:00 p.m.,30h 05m ,2,1609,Qatar Airways
2022/05/10,DEL,YQB,11:35 p.m.,7:18 p.m.,29h 13m ,2,1615,United Airlines
2022/05/10,DEL,YQB,11:35 p.m.,10:38 p.m.,32h 33m ,2,1615,United Airlines
2022/05/10,DEL,YVR,4:15 a.m.,6:33 p.m.,26h 48m ,2,1644,"Emirates, Alaska Airlines"
2022/05/10,DEL,YVR,4:15 a.m.,8:25 p.m.,28h 40m ,2,1644,"Emirates, Alaska Airlines"
2022/05/10,DEL,YVR,9:50 p.m.,8:25 p.m.,35h 05m ,2,1644,"Emirates, Alaska Airlines"
2022/05/10,DEL,YVR,1:55 a.m.,9:10 p.m.,31h 45m ,2,1648,United Airlines
2022/05/10,DEL,YVR,1:55 a.m.,9:40 p.m.,32h 15m ,2,1648,United Airlines
2022/05/10,DEL,YVR,11:35 p.m.,8:27 p.m.,33h 22m ,2,1648,United Airlines
2022/05/10,DEL,YVR,9:50 p.m.,11:55 p.m.,38h 35m ,2,1664,"Emirates, Alaska Airlines"
2022/05/10,DEL,YHZ,1:55 a.m.,8:11 p.m.,26h 46m ,2,1680,United Airlines
2022/05/10,DEL,YHZ,1:55 a.m.,9:56 p.m.,28h 31m ,2,1680,United Airlines
2022/05/10,DEL,YHZ,11:35 p.m.,8:11 p.m.,29h 06m ,2,1707,United Airlines
2022/05/10,DEL,YHZ,11:35 p.m.,11:56 p.m.,32h 51m ,2,1707,United Airlines
2022/05/10,DEL,YVR,3:25 a.m.,11:55 p.m.,33h 00m ,2,1778,"Qatar Airways, Alaska Airlines"
2022/05/10,DEL,YHZ,11:00 a.m.,12:15 p.m.,33h 45m ,2,1814,Emirates
2022/05/10,DEL,YVR,3:25 a.m.,7:27 p.m.,28h 32m ,2,1875,"Qatar Airways, Air Canada"
2022/05/10,DEL,YVR,8:40 p.m.,6:50 p.m.,34h 40m ,2,1879,"Vistara, British Airways"
2022/05/10,DEL,YVR,7:50 p.m.,6:50 p.m.,35h 30m ,2,1879,"Vistara, British Airways"
2022/05/10,DEL,YVR,1:00 p.m.,11:40 a.m.,35h 10m ,2,1902,"Malaysia Airlines, Asiana Airlines"
2022/05/10,DEL,YVR,1:50 a.m.,9:00 p.m.,31h 40m ,2,1911,British Airways
2022/05/10,DEL,YQB,1:15 a.m.,5:08 p.m.,25h 23m ,2,1943,"SWISS, Air Canada"
2022/05/10,DEL,YQB,1:15 a.m.,7:18 p.m.,27h 33m ,2,1943,"SWISS, Air Canada"
2022/05/10,DEL,YQB,1:15 a.m.,10:38 p.m.,30h 53m ,2,1943,"SWISS, Air Canada"
2022/05/10,DEL,YQB,11:35 p.m.,11:23 a.m.,21h 18m ,1,1962,United Airlines
2022/05/10,DEL,YQB,11:35 p.m.,11:16 p.m.,33h 11m ,1,1962,United Airlines
2022/05/10,DEL,YQB,11:35 p.m.,5:08 p.m.,27h 03m ,2,1968,United Airlines
2022/05/10,DEL,YQB,11:35 p.m.,7:18 p.m.,29h 13m ,2,1968,United Airlines
2022/05/10,DEL,YQB,11:30 p.m.,8:46 p.m.,30h 46m ,2,1992,American Airlines
2022/05/10,DEL,YQB,11:35 p.m.,7:18 p.m.,29h 13m ,2,1995,United Airlines
2022/05/10,DEL,YHZ,11:35 p.m.,5:06 p.m.,26h 01m ,2,2061,United Airlines
2022/05/10,DEL,YHZ,11:35 p.m.,8:11 p.m.,29h 06m ,2,2061,United Airlines
2022/05/10,DEL,YVR,1:50 a.m.,6:33 p.m.,29h 13m ,2,2071,British Airways
2022/05/10,DEL,YHZ,11:35 p.m.,8:11 p.m.,29h 06m ,2,2088,United Airlines
2022/05/10,DEL,YVR,1:55 a.m.,6:13 p.m.,28h 48m ,2,2099,United Airlines
2022/05/10,DEL,YQB,1:50 a.m.,8:46 p.m.,28h 26m ,2,2107,"British Airways, American Airlines"
2022/05/10,DEL,YQB,11:35 p.m.,5:08 p.m.,27h 03m ,2,2230,United Airlines
2022/05/10,DEL,YHZ,1:15 a.m.,5:06 p.m.,24h 21m ,2,2367,Air Canada
2022/05/10,DEL,YQB,11:10 p.m.,9:09 a.m.,19h 29m ,1,2660,Air Canada
2022/05/10,AMD,YYC,4:25 a.m.,2:03 p.m.,45h 08m ,2,1815,"Emirates, Alaska Airlines"
2022/05/10,AMD,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,2,1826,"Emirates, Alaska Airlines"
2022/05/10,AMD,YYZ,8:30 p.m.,3:55 p.m.,28h 55m ,2,1861,British Airways
2022/05/10,AMD,YYZ,8:30 p.m.,7:55 p.m.,32h 55m ,2,1861,British Airways
2022/05/10,AMD,YYZ,8:25 a.m.,7:55 p.m.,45h 00m ,2,1877,British Airways
2022/05/10,AMD,YYZ,8:25 a.m.,3:55 p.m.,41h 00m ,2,1915,British Airways
2022/05/10,AMD,YYZ,8:30 p.m.,8:15 p.m.,33h 15m ,2,2123,"Vistara, LOT"
2022/05/10,AMD,YYZ,8:25 a.m.,8:15 p.m.,45h 20m ,2,2149,"Vistara, LOT"
2022/05/10,AMD,YYZ,6:45 a.m.,8:15 p.m.,47h 00m ,2,2152,"Vistara, LOT"
2022/05/10,AMD,YYZ,4:25 a.m.,7:24 p.m.,24h 29m ,2,2414,Emirates
2022/05/10,AMD,YYZ,8:45 p.m.,4:15 p.m.,29h 00m ,2,2679,Etihad Airways
2022/05/10,AMD,YYZ,4:35 a.m.,10:30 p.m.,27h 25m ,2,2785,Qatar Airways
2022/05/10,AMD,YYC,8:25 a.m.,10:40 a.m.,37h 45m ,2,2854,"Vistara, Air Canada"
2022/05/10,AMD,YYC,6:45 a.m.,10:40 a.m.,39h 25m ,2,2854,"Vistara, Air Canada"
2022/05/10,AMD,YYZ,4:35 a.m.,7:38 p.m.,24h 33m ,2,2865,"Qatar Airways, Air Canada"
2022/05/10,AMD,YYZ,9:00 p.m.,4:20 p.m.,28h 50m ,2,2865,"Air India, Lufthansa"
2022/05/10,AMD,YYZ,4:35 a.m.,4:05 p.m.,21h 00m ,1,2933,"Qatar Airways, Air Canada"
2022/05/10,AMD,YYC,4:35 a.m.,8:14 p.m.,27h 09m ,2,2998,"Qatar Airways, Air Canada"
2022/05/10,AMD,YYC,4:35 a.m.,11:44 p.m.,30h 39m ,2,2998,"Qatar Airways, Air Canada"
2022/05/10,AMD,YYZ,8:25 a.m.,10:22 a.m.,35h 27m ,2,3000,"Vistara, Air Canada"
2022/05/10,AMD,YYZ,8:25 a.m.,11:22 a.m.,36h 27m ,2,3000,"Vistara, Air Canada"
2022/05/10,AMD,YYZ,4:35 a.m.,11:15 p.m.,28h 10m ,2,3160,Qatar Airways
2022/05/10,AMD,YYZ,8:45 p.m.,2:55 p.m.,27h 40m ,1,3430,Etihad Airways
2022/05/10,BLR,YYC,3:55 a.m.,12:02 a.m.,31h 37m ,2,1133,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YYC,3:55 a.m.,12:02 a.m.,31h 37m ,3,1154,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YYC,3:55 a.m.,12:02 a.m.,31h 37m ,3,1167,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YYC,3:55 a.m.,2:03 p.m.,45h 38m ,2,1167,"Qatar Airways, Alaska Airlines"
2022/05/10,BLR,YYC,3:55 a.m.,1:02 p.m.,44h 37m ,2,1256,Qatar Airways
2022/05/10,BLR,YYZ,5:45 p.m.,11:43 p.m.,39h 28m ,2,1275,"Vistara, United Airlines"
2022/05/10,BLR,YYZ,11:30 a.m.,10:22 p.m.,44h 22m ,2,1275,"Vistara, United Airlines"
2022/05/10,BLR,YYZ,9:45 a.m.,10:22 p.m.,46h 07m ,2,1275,"Vistara, United Airlines"
2022/05/10,BLR,YYZ,6:50 a.m.,10:16 a.m.,36h 56m ,2,1296,British Airways
2022/05/10,BLR,YYC,8:50 p.m.,12:02 a.m.,38h 42m ,2,1396,"Emirates, Alaska Airlines"
2022/05/10,BLR,YYZ,6:50 a.m.,10:16 a.m.,36h 56m ,2,1411,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,12:45 p.m.,39h 25m ,2,1411,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,6:44 p.m.,45h 24m ,2,1411,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,10:16 a.m.,60h 56m ,2,1411,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,11:14 p.m.,25h 54m ,2,1509,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,11:15 p.m.,25h 55m ,2,1509,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,10:16 a.m.,36h 56m ,2,1526,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,12:45 p.m.,39h 25m ,2,1526,British Airways
2022/05/10,BLR,YYZ,3:55 a.m.,7:24 p.m.,24h 59m ,2,1528,"Qatar Airways, WestJet"
2022/05/10,BLR,YYC,3:05 a.m.,8:44 a.m.,41h 09m ,2,1545,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,10:14 a.m.,42h 39m ,2,1545,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,11:06 a.m.,43h 31m ,2,1545,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,2:45 p.m.,47h 10m ,2,1548,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,4:54 p.m.,49h 19m ,2,1548,Air Canada
2022/05/10,BLR,YYC,3:05 a.m.,8:14 p.m.,52h 39m ,2,1548,Air Canada
2022/05/10,BLR,YYZ,7:40 p.m.,11:43 p.m.,37h 33m ,2,1597,United Airlines
2022/05/10,BLR,YYC,6:50 a.m.,1:02 p.m.,41h 42m ,2,1615,British Airways
2022/05/10,BLR,YYZ,6:50 a.m.,7:55 p.m.,22h 35m ,1,1648,British Airways
2022/05/10,BLR,YYC,3:55 a.m.,9:51 p.m.,29h 26m ,2,1694,"Qatar Airways, American Airlines"
2022/05/10,BLR,YYC,3:55 a.m.,11:40 a.m.,43h 15m ,2,1694,"Qatar Airways, American Airlines"
2022/05/10,BLR,YYC,6:50 a.m.,11:40 a.m.,40h 20m ,2,1729,British Airways
2022/05/10,BLR,YYC,6:50 a.m.,9:51 p.m.,50h 31m ,2,1729,British Airways
2022/05/10,BLR,YYC,3:55 a.m.,9:51 p.m.,53h 26m ,2,1752,Qatar Airways
2022/05/10,BLR,YYC,6:50 a.m.,12:27 a.m.,29h 07m ,2,1859,"British Airways, WestJet"
2022/05/10,BLR,YYZ,7:40 p.m.,1:21 p.m.,27h 11m ,2,1980,United Airlines
2022/05/10,BLR,YYZ,7:40 p.m.,4:41 p.m.,30h 31m ,2,1980,United Airlines
2022/05/10,BLR,YYZ,7:40 p.m.,8:28 p.m.,34h 18m ,2,1980,United Airlines
2022/05/10,BLR,YYZ,7:40 p.m.,10:14 a.m.,48h 04m ,2,1980,United Airlines
2022/05/10,BLR,YYZ,12:35 a.m.,9:30 a.m.,42h 25m ,2,2015,Malaysia Airlines
2022/05/10,BLR,YYZ,3:55 a.m.,11:15 p.m.,28h 50m ,2,2048,Qatar Airways
2022/05/10,BLR,YYZ,3:55 a.m.,7:38 p.m.,25h 13m ,2,2149,"Qatar Airways, Air Canada"
2022/05/10,BLR,YYZ,8:50 p.m.,7:24 p.m.,32h 04m ,2,2163,Emirates
2022/05/10,BLR,YYZ,10:35 a.m.,7:24 p.m.,42h 19m ,2,2165,Emirates
2022/05/10,BLR,YYC,3:55 a.m.,9:30 p.m.,29h 05m ,2,2259,"Qatar Airways, Air Canada"
2022/05/10,BLR,YYC,3:55 a.m.,10:40 a.m.,42h 15m ,2,2259,"Qatar Airways, Air Canada"
2022/05/10,BLR,YYZ,7:40 p.m.,3:55 p.m.,29h 45m ,2,2281,British Airways
2022/05/10,BLR,YYZ,7:40 p.m.,7:55 p.m.,33h 45m ,2,2281,British Airways
2022/05/10,BLR,YYZ,6:50 p.m.,3:55 p.m.,30h 35m ,2,2283,"Vistara, British Airways"
2022/05/10,BLR,YYZ,5:45 p.m.,3:55 p.m.,31h 40m ,2,2283,"Vistara, British Airways"
2022/05/10,BLR,YYZ,5:45 p.m.,7:55 p.m.,35h 40m ,2,2283,"Vistara, British Airways"
2022/05/10,BLR,YYZ,6:50 a.m.,6:20 p.m.,45h 00m ,2,2517,American Airlines
2022/05/10,BLR,YYZ,3:05 a.m.,4:20 p.m.,22h 45m ,1,2522,Lufthansa
2022/05/10,BLR,YYZ,3:05 a.m.,7:25 p.m.,25h 50m ,1,2522,Lufthansa
2022/05/10,BLR,YYZ,3:05 a.m.,7:25 p.m.,25h 50m ,2,2522,Lufthansa
2022/05/10,BLR,YYZ,3:05 a.m.,9:32 p.m.,27h 57m ,2,2522,Lufthansa
2022/05/10,BLR,YYZ,4:30 a.m.,7:05 p.m.,24h 05m ,2,2532,"Qatar Airways, WestJet"
2022/05/10,BLR,YYZ,11:30 a.m.,3:55 p.m.,37h 55m ,2,2552,British Airways
2022/05/10,BLR,YYZ,11:30 a.m.,7:55 p.m.,41h 55m ,2,2552,British Airways
2022/05/10,BLR,YYZ,7:00 a.m.,3:55 p.m.,42h 25m ,2,2552,British Airways
2022/05/10,BLR,YYZ,3:05 a.m.,6:30 p.m.,24h 55m ,2,2564,Lufthansa
2022/05/10,BLR,YYZ,7:40 p.m.,6:16 p.m.,32h 06m ,2,2566,United Airlines
2022/05/10,BLR,YYZ,3:05 a.m.,2:55 p.m.,21h 20m ,2,2595,Lufthansa
2022/05/10,BLR,YYZ,3:05 a.m.,6:40 p.m.,25h 05m ,2,2595,Lufthansa
2022/05/10,BLR,YYZ,3:05 a.m.,8:45 p.m.,27h 10m ,2,2595,Lufthansa
